Title,Image,Discription,Phone,Area,Construction,Room,Warehouse,Parking,Elevator,Address,Price
قصرالدشت/۲۰۰متر/تک‌واحد/ویو‌/تراس‌قابل‌چیدمان,,"به نام خدا
________
◀️واحد فوق در یکی از بهترین لوکیشن های خیابان قصرالدشت واقع شده
◀️کوچه دنج و مشجر
◀️دسترسی راحت از چند مسیر 

✔️سازه ایی بسیار خوش نقشه و خوش ساخت
✔️نقشه تفکیکی و بدون پرتی
✔️سالن بزرگ با پنجره های قدی
✔️نورگیر چند جهته و تمام روز
✔️خواب های بزرگ و مستردار
✔️مستر های بزرگ و جکوزی خور
✔️تراس بزرگ و قابل چیدمان
✔️اشپزخانه تمیز و کثیف
✔️لاندری و کلوزت روم

❌مالک منعطف و فروشنده

☑️اطلاعات بیشتر و موارد مشابه تماس بگیرید",,200,1401,3,True,True,True,"<div class=""kt-page-title__subtitle kt-page-title__subtitle--responsive-sized"">۴ ساعت پیش در شیراز، قصرالدشت</div>",۱۸٬۹۲۰٬۰۰۰٬۰۰۰ تومان
امتیاز آپارتمان دو خوابه ماهور سه 110متری,,"فروش امتیاز دو خوابه شما در ماهور سه صدرا
فروش همه امتیاز آپارتمان شما در شهر صدرا
فروش همه امتیاز افتتاح حساب شما در شهر صدرا
با آورده اولیه 40میلیونی..............
تعهد و تضمین انتقال سند ..........................
قرارداد محظهری .......‌................................
لطفاً برای کنجکاوی تماس نگیرید...................
فقط فروشنده واقعی تماس..........
با تشکر از تماس شما.............",,110,1401,2,True,True,True,"<div class=""kt-page-title__subtitle kt-page-title__subtitle--responsive-sized"">۴ ساعت پیش در شیراز، شهر صدرا</div>",۱۵۰٬۰۰۰٬۰۰۰ تومان
آپارتمان ۲خ ۱۰۵ متری واقع در باهنر جنوبی,,"****************مشاور املاک اعتماد****************
✅نورگیر شمالی جنوبی 
✅واحد تمیز و مرتب بدون خرج 
✅کابینت های گلس و کاغذ دیواری نو 
✅پرده نو 
✅واحد تخلیه 
✅ساختمان واحد 
✅فروش فوری 
✅جهت اطلاعات بیشتر تماس بگیرید 
_______________________________________________
                ❗موارد مشابه موجود است❗ 
_______________________________________________
        ⚜️از اراده تا انتخاب مشاورتان هستیم⚜️ 
_______________________________________________
آدرس دفتر : خیابان سراج 
مشاور شما : دهقانی لاری",,105,1396,2,True,True,True,"<div class=""kt-page-title__subtitle kt-page-title__subtitle--responsive-sized"">۴ ساعت پیش در شیراز، شهرک سراج</div>",۳٬۳۰۰٬۰۰۰٬۰۰۰ تومان
۴۲۰متر قصردشت چهار خواب صفر,,"درود
✅️۴۲۰ متر باچهار خواب کم نظیر چشم اندازی زیبا و ابدی 
↩️مشاعات آبی تکمیل سالن ورزشی با تمام امکانات 
↩️استفاده از بهترین و جدید ترین مصالح ساختمانی
✅️مکی هستم.
⭐️شادتون روز افزون روزیتون فراوان⭐️",,420,1401,4,True,True,True,"<div class=""kt-page-title__subtitle kt-page-title__subtitle--responsive-sized"">۴ ساعت پیش در شیراز، قصرالدشت</div>",۴۵٬۰۰۰٬۰۰۰٬۰۰۰ تومان
آپارتمان ۱۰۸ متری دو خواب فرهنگ شهر,,"درود 
آپارتمان دو خواب ۱۰۸ متری 
سالن بزرگ نسبت به متراژ 
هر دو خواب نور مستقیم 
تکمیل با متریال درجه ۱
نما ترکیبی سنگ و چوب 
آپارتمان شخصی ساز هر طبقه ۲ واحد 
دسترسی عالی به خیابان اصلی",,108,1398,2,True,True,True,"<div class=""kt-page-title__subtitle kt-page-title__subtitle--responsive-sized"">۴ ساعت پیش در شیراز، فرهنگ شهر</div>",۵٬۲۰۰٬۰۰۰٬۰۰۰ تومان
آپارتمان ۲۲۵متری /۳خوابه/تک واحدی/قصردشت,,"✓درود بیکران عرض ادب و احترام✓
_______________________________
آپارتمان ۲۲۵,متری ۳خوابه تک واحدی قصردشت
__________________________________________
✓۲خواب مستر✓

✓کاغذدیواری ضداب✓

✓هر۳خواب کمد دیواری عمقی✓

✓۲پارکینگ✓

✓نورپردازی/کف پارکت✓

✓فوق العاده خوش نقشه✓

✓سندتک برگ ملکی✓

✓مالک فروشنده واقعی✓

✓مشاورشما.اقای دهقانی✓",,225,1391,3,True,True,True,"<div class=""kt-page-title__subtitle kt-page-title__subtitle--responsive-sized"">۴ ساعت پیش در شیراز، قصرالدشت</div>",۹٬۶۷۰٬۰۰۰٬۰۰۰ تومان
فروش آپارتمان سه خوابه،فرهنگ شهر,,"فروش آپارتمان سه خوابه/ مستر دار/ دارای سالن بزرگ/ دارای دو تراس اختصاصی/آشپزخانه بزرگ/ساختمان دارای سرایداری ۲۴ ساعته/تخفیف به مشتری واقعی
“برای اطلاعات بیشتر لطفا تماس بگیرید”",,172,1396,3,True,True,True,"<div class=""kt-page-title__subtitle kt-page-title__subtitle--responsive-sized"">۴ ساعت پیش در شیراز، فرهنگ شهر</div>",۷٬۰۰۰٬۰۰۰٬۰۰۰ تومان
سه خواب /ویو باغ /جنوبی/محلاتی,,"✔مشاورین املاک مشاهیر✔
⬅️سه خوابه
⬅️ویو ابدی باغ
⬅️جنوبی 
⬅️اسانسور در حال عقد قرارداد
⬅️موقعیت عالی برای سرمایه گذاری
         ✔موارد مشابه موجود می باشد✔",,144,1380,3,False,False,False,"<div class=""kt-page-title__subtitle kt-page-title__subtitle--responsive-sized"">۴ ساعت پیش در شیراز، قدوسی غربی</div>",۴٬۷۰۰٬۰۰۰٬۰۰۰ تومان
دوخواب/۱۲۴متری/بر قدوسی غربی/ملکی,,"✔مشاورین املاک مشاهیر✔
⬅️دو خواب
⬅️تراس بزرگ
⬅️جنوبی
⬅️بر قدوسی غربی
⬅️تاپ لوکیشن 
        ملک کارشناسی شده و به قیمت",,124,1385,2,True,True,True,"<div class=""kt-page-title__subtitle kt-page-title__subtitle--responsive-sized"">۴ ساعت پیش در شیراز، قدوسی غربی</div>",۴٬۸۰۰٬۰۰۰٬۰۰۰ تومان
اپارتمان دوستان معالی اباد ۱۷۰ متر,,"*بدون واسطه همکاران گرامی*

دارای سه خواب
جنوبی
طبقه چهارم
بازسازی شده و شیک
غرق در نور
کوچه بن بست 
مالک فروشنده واقعی

مشاور شما:وحید رحمتی",,170,1390,3,True,True,True,"<div class=""kt-page-title__subtitle kt-page-title__subtitle--responsive-sized"">۵ ساعت پیش در شیراز، معالی‌آباد</div>",۶٬۹۵۰٬۰۰۰٬۰۰۰ تومان
فروش، آپارتمان زک خوابه,,آپارتمان یک خوابه واقع دربهترین لوکیشن منطقه تاپ لوکیشن ۳۰متری تمام امکانات رفاهی ایستگاه مترو سوپری نانوایی میوه فروشی وسایر امکانات,,75,1398,1,True,True,True,"<div class=""kt-page-title__subtitle kt-page-title__subtitle--responsive-sized"">۵ ساعت پیش در شیراز، عادل‌آباد (بلوار عدالت)</div>",۲٬۱۶۰٬۰۰۰٬۰۰۰ تومان
آپارتمان سه خواب بهشتی,,"درود فراوان …
(فروش فوری )
آپارتمان سه خواب حسینی الهاشمی 
دارای نور بسیار عالی 
بسیار خوش نقشه ‎
شخصی ساز 
خام صفر 
تاپ لوکیشن 
سند ملکی 
دسترسی عالی به تمامی امکانات رفاهی 
آدرس این فایل فقط درمراجعه حضوری شما
‏مورد مشابه دو خواب و سه خواب موجود می باشد 
ادرس: فرهنگ شهر نبش کسایی املاک یکان 
فاضل تاتی 
***********
***********",,210,1401,3,True,True,True,"<div class=""kt-page-title__subtitle kt-page-title__subtitle--responsive-sized"">۵ ساعت پیش در شیراز، شهرک شهید بهشتی</div>",۴٬۹۰۰٬۰۰۰٬۰۰۰ تومان
۱۱۰متر دو خواب تکمیل نزدیک خیابان,,"درود 

فروش واحد ۱۱۰متر 
در مجموعه شخصی ساز کم واحد
نزدیک بلوار اصلی فرهنگشهر

دو خوابه 
سالن بزرگ دلباز
خوش نقشه بدون پرتی

نورگیر مستقیم
اتاق های بزرگ با کمد دیواری و تراس
بدون ریالی خرج
 
تا شهریور ماه رهن و اجاره میباشد.
مناسب مصرف کننده واقعی

حیدری
املاک مهر ۲۷ فرهنگشهر",,110,1397,2,True,True,True,"<div class=""kt-page-title__subtitle kt-page-title__subtitle--responsive-sized"">۵ ساعت پیش در شیراز، فرهنگ شهر</div>",۵٬۲۰۰٬۰۰۰٬۰۰۰ تومان
تک واحد 220متری/کلید نخورده/پنجره‌ قدی‌ ویودار,,"“میدانیم که حاصل دسترنج خود را برای اسکان آورده‌اید، پس خود را مسئول میدانیم”

کارشناس فروش: مهدوی 

✅ قصرالدشت تک واحدی ۲۲۰متری 
✅ صفر کلیدنخورده 
✅ سه خواب بزرگ مستر دار 
✅ سالن بزرگ غرق نور با پنجره های قدی
✅ دارای دو پارکینگ (یک پارکینگ در سند است)
✅ تراس قابل چیدمان

آدرس دفتر:
قصرالدشت، سه راه عفیف آباد، جنب فرش حجازی، ساختمان کیمیا طبقه اول",,220,1401,3,True,True,True,"<div class=""kt-page-title__subtitle kt-page-title__subtitle--responsive-sized"">۵ ساعت پیش در شیراز، قصرالدشت</div>",۱۲٬۰۰۰٬۰۰۰٬۰۰۰ تومان
آپارتمان صفر سند ملکی۱۳۷ متری تاچارا,,"آپارتمان خوش نقشه
سند ملکی
صفرکلید نخورده خام
نما و مشاعات تمام سنگ
شخصی ساز
نزدیک به خیابان اصلی
بهترین فرعی تاچارا
حیاط اختصاصی
بدون فضای پرت و قناس

**موارد مشابه موجود میباشد**

مشاور:مهندس قربانی
ادرس املاک دالاهو:معالی آباد،نبش کوچه۱۷،پاساژ نغمه",,137,1401,2,True,True,True,"<div class=""kt-page-title__subtitle kt-page-title__subtitle--responsive-sized"">۵ ساعت پیش در شیراز، تاچارا</div>",۵٬۱۰۰٬۰۰۰٬۰۰۰ تومان
آپارتمان دو خواب,,"دو خوابه 
تماما جنوبی 
دارای پارکینگ اختصاصی و انباری
سند آزاد 
مشاورین املاک محترم همکاری نمیشود",,82,1390,2,True,True,True,"<div class=""kt-page-title__subtitle kt-page-title__subtitle--responsive-sized"">۵ ساعت پیش در شیراز، شهرک امام رضا (فرگاز)</div>",۲٬۱۶۰٬۰۰۰٬۰۰۰ تومان
آپارتمان ۱۴۲ متر فرهنگ شهر,,"فروش آپارتمان به متراژ ۱۴۲ متر دو خوابه در بهترین لوکیشن فرهنگ شهر واحد جنوبی لوکس و مرتب تکمیل کابینت هایگلاس سرمایش اسپیلت گرمایش شوفاژ کاغذ دیواری نور گیر عالی ویو فوقوالعاده قیمت عالی.
مشاور املاک((روشن))",,142,1392,2,True,True,True,"<div class=""kt-page-title__subtitle kt-page-title__subtitle--responsive-sized"">۵ ساعت پیش در شیراز، فرهنگ شهر</div>",۵٬۴۰۰٬۰۰۰٬۰۰۰ تومان
170 متری سه خواب,,"با درود فراوان

سالن بزرگ 
نورگیر عالی
بهترین سرمایه گذاری
سر دونبش
نما سنک سفید
تخفیف پای معامله

با عرض پوزش با املاک همکاری نمیشود.",,170,1401,3,True,True,True,"<div class=""kt-page-title__subtitle kt-page-title__subtitle--responsive-sized"">۵ ساعت پیش در شیراز، شهرک شهید بهشتی، کوچه خسرو آزادی ده</div>",۴٬۹۰۰٬۰۰۰٬۰۰۰ تومان
۲۰۰ متری سه خواب مستر,,"فروش واحد سه خواب 

آپارتمان بسیار شیک در معالی آباد
۸طبقه ۱۵واحدی 
دارای سراسر نور 
سه خواب قابل چیدمان
تراس بزرگ 
متریال ساختمان برند و وارداتی 
این واحد فراتر از تصور شماست
(بازدید واحد به صورت محدود در ساعات خاص )

 جهت هماهنگی بازدید خریداران باید با شماره زیر 
***********
***********
***********
فقط تماس بگیرین

فروش بدون واسطه 

گوران مشاور خرید شما",,200,1401,3,True,True,True,"<div class=""kt-page-title__subtitle kt-page-title__subtitle--responsive-sized"">۵ ساعت پیش در شیراز، معالی‌آباد</div>",۱۳٬۰۰۰٬۰۰۰٬۰۰۰ تومان
آپارتمان/165متری/3خواب/فرگاز,,"✅ هر سقفی خانه نیست ✅
⛔ بدون واسطه همکاران محترم ⛔
________________________________
⚜ مشاورین امـلاک ایوان⚜
آدرس دفتر :پاسارگاد شرقی
________________________________
✔️165متری3خواب
✔️ کابینت . هود . گاز صفحه ای . کاغذدیواری و...
✔️ نورگیر عالی 
✔️ سالن بزرگ 
✔️ ساختمان کم واحد
✔️ لوکیشین عالی 
✔️ محیط آرام و دلنشین
______________________________
⚜مشاورین امـلاک ایوان۳⚜",,165,1397,3,True,True,True,"<div class=""kt-page-title__subtitle kt-page-title__subtitle--responsive-sized"">۵ ساعت پیش در شیراز، شهرک امام رضا (فرگاز)</div>",۴٬۷۳۰٬۰۰۰٬۰۰۰ تومان
۲خواب سالن بزرگ،بازسازی کامل، پاسداران,,"______فروش آپارتمان 128متری پاسداران ______

☑️سند ملکی
☑️ واحد ۳بر نورگیر 
☑️بدون مشرفیت
☑️ سالن و آشپزخانه بزرگ
☑️خوابهای بزرگ و کمدهای جادار


⭕ جهت اطلاعات بیشتر و هماهنگی بازدید تماس بگیرید

⚜️مشاور ملکی شما: فرزان شوقی⚜️
⚜️املاک آراز قدوسی غربی روبروی کوچه ۱۸⚜️",,128,1393,2,True,True,True,"<div class=""kt-page-title__subtitle kt-page-title__subtitle--responsive-sized"">۵ ساعت پیش در شیراز، قدوسی شرقی</div>",۵٬۰۰۰٬۰۰۰٬۰۰۰ تومان
آپارتمان 100 متری دو خوابه,,"دو خوابه جنوبی لوکس بدون مشرف
سالن خوش نقشه
بر بلوار فردوسی
نورگیر و آفتابگیر
بدون واسطه و همکاران محترم
کارگزار خانم صالحی
مولانا، بلوار ارم ساختمان آریا املاک آداک",,100,1397,2,True,True,True,"<div class=""kt-page-title__subtitle kt-page-title__subtitle--responsive-sized"">۵ ساعت پیش در شیراز، شهر صدرا</div>",۱٬۷۵۰٬۰۰۰٬۰۰۰ تومان
اپارتمان وحدت بتن ۷۰ متر,,"ملکی
سنددار
تخلیه
درصورت کمبود پول ۱۵۰رهن داده میشود
جنوبی نورگیرعالی
اکیدا بدون واسطه",,70,1392,1,True,True,True,"<div class=""kt-page-title__subtitle kt-page-title__subtitle--responsive-sized"">۵ ساعت پیش در شیراز، شهر صدرا</div>",۱٬۵۰۰٬۰۰۰٬۰۰۰ تومان
صدرامولانا.3خواب ملکی اداری,,"▪️بلوارمولانا.
▪️3خواب.شخصی ساز
▪️ملکی. بربلواراصلی.
▪️بدون مشرف.
▪️سه بر. سه تراسه.
▪️مستر دار.
▪️بسیارلوکس و استثنایی.
▪️موقعیت اداری.
▪️سندتک برگ.
(جهت کسب اطلاعات بیشتر تماس بگیرید)
❌چت وپیام پاسخگو نیستم❌
              پیروزوسربلندباشید.",,175,1395,3,True,True,True,"<div class=""kt-page-title__subtitle kt-page-title__subtitle--responsive-sized"">۵ ساعت پیش در شیراز، شهر صدرا</div>",۵٬۰۰۰٬۰۰۰٬۰۰۰ تومان
کوی وحدت دو خوابه ۱۳۸ متر فول امکانات,,"✅ فروش یک واحد ۱۳۸ متری دو خواب تکمیل ✅

◀️ بر بلوار پرستار
◀️ دوخوابه هر خواب ۲۰ متر
◀️ دو بالکن  سالن بزرگ خوش
◀️ نقشه غرق در نور
◀️ کابینت هایگلاس گاز و فر توکار
 ◀️ پکیج رادیات کولر آبی پرده کاغذ
◀️ دیواری کناف نور پردازی کف
◀️سرامیک پارگینگ وانبار
◀️ سند ملکی
◀️ واقع در طبقه ۴
◀️ سال ساخت ۹۸
◀️ تازه دکور شده
◀️ ۱۰ طبقه

 قیمت ۵/۸۰۰ میلیارد 

✅ قیمت قابل مذاکره ✅

✅ بدون واسطه ✅",,138,1398,2,True,True,True,"<div class=""kt-page-title__subtitle kt-page-title__subtitle--responsive-sized"">۵ ساعت پیش در شیراز، فرهنگ شهر</div>",۵٬۸۰۰٬۰۰۰٬۰۰۰ تومان
فروش دفتر کار و مطب با سند اداری بَر معدل شرقی,,"✅ فروش آپارتمان اداری جهت دفتر کار و مطب پزشکی ✅
◀️ با سند اداری تجاری
◀️ مجموعه کاملا اداری
◀️ بَر معدل شرقی با موقعیت عالی
◀️ واقع در بهترین نقطه اداری و تجاری شهر
◀️ بسیار خوش نقشه و شیک - بدون هیچ گونه خرج
◀️ جهت دفتر کار ، مطب پزشکی و تمام مشاغل مرتبط با امور اداری
◀️ سند تک برگ و شش دانگ اداری و تجاری
◀️ با پارکینگ اختصاصی
◀️ دارای دو خواب بزرگ
◀️ سالن بزرگ + آشپزخانه + سرویس حمام و دستشویی 
◀️ دارای فضای نورگیر جهت استفاده برای انباری
◀️ جهت واحد رو به خیابان اصلی
◀️ با قیمت عالی و ۱۰۰درصد تضمینی جهت سرمایه گذاری مطمئن
◀️ واحد تخلیه و آماده ی سکونت و استفاده

✅ لطفا فقط تماس - پیام و چت پاسخگو نیستم ✅

✅ بدون واسطه ✅",,120,1375,2,True,True,True,"<div class=""kt-page-title__subtitle kt-page-title__subtitle--responsive-sized"">۵ ساعت پیش در شیراز، ملاصدرا</div>",۴٬۵۰۰٬۰۰۰٬۰۰۰ تومان
قدوسی غربی آپارتمان سه خوابه تاپ لوکیشن منطقه,,"✅‌ مورد اُکازیون و استنثنایی جهت سرمایه گذاری و سکونت ✅
✅ تضمین ۱۰۰درصد سودآوری
✅ بهترین متراژ جهت سرمایه گذاری
✔ آپارتمان سه خوابه لوکس
✔ در بهترین نقطه قدوسی غربی
✔ با متراژ عالی
✔ نزدیک به خیابان اصلی
✔ دسترسی عالی به امکانات
✔ فول امکانات لوکس
✔ خوش نقشه
✔ تمام خواب ها نور مستقیم
✔ کابینت "" های گلاس ""
✔ شخصی ساز
✔ ۹ واحدی
✔ بهترین موقعیت مکانی جهت سکونت

✅ دیدن = پسندیدن ✅

✅ لطفا فقط تماس - پیام و چت پاسخگو نیستم ✅

✅ بدون واسطه ✅",,145,1390,3,True,True,True,"<div class=""kt-page-title__subtitle kt-page-title__subtitle--responsive-sized"">۵ ساعت پیش در شیراز، قدوسی غربی</div>",۷٬۵۰۰٬۰۰۰٬۰۰۰ تومان
جنگلی/ تک واحد/ 166متر/ کلید نخورده/ تجهیز‌شده,,"“میدانیم که حاصل دسترنج خود را برای اسکان آورده‌اید، پس خود را مسئول میدانیم”

کارشناس فروش: مهدوی
بهترین لوکیشن قصرالدشت جنگلی

✅ واحد فول تجهیز‌شده 166متر
✅ تک واحد کلید نخورده
✅ سالن بزرگ غرق نور با پنجره های قدی
✅ تجهیز شده با لوکس‌ترین متریال
✅ فرعی کم تردد و تاپ لوکیشن

آدرس دفتر:
قصرالدشت، سه راه عفیف آباد، جنب فرش حجازی، ساختمان کیمیا طبقه اول",,166,1398,3,True,True,True,"<div class=""kt-page-title__subtitle kt-page-title__subtitle--responsive-sized"">۵ ساعت پیش در شیراز، قصرالدشت</div>",۱۱٬۷۰۰٬۰۰۰٬۰۰۰ تومان
آپارتمان 173 متری، سه خوابه، فضل آباد,,"173 متر
ساخت 1041
سه خواب
طبقه چهارم، تک واحدی
دقت کنید که در فدک نیست و کوچه 12 فضل آباد هست
در حال حاضر مستاجر تا تیرماه هست.
فیلم واحد در  ارسال میشه

لطفا مشاور املاک تماس نگیرد",,173,1401,3,True,True,True,"<div class=""kt-page-title__subtitle kt-page-title__subtitle--responsive-sized"">۵ ساعت پیش در شیراز، فضل‌آباد، کوچه فضل‌آباد دوازده (کوچه رحمت پنجم)</div>",۵٬۳۰۰٬۰۰۰٬۰۰۰ تومان
فروش اپارتمان 140 متری نیایش,,"سلام
یک واحد اپارتمان واقع در نیایش
✅140 متر
✅2 خواب
✅واحد بسیار تمیز
✅ساختمان بسیار ارام
✅کوچه خلوت
                      لطفا املاک تماس نگیرد
                ❌ادرس فقط و فقط حضوری ❌",,140,1398,2,True,True,True,"<div class=""kt-page-title__subtitle kt-page-title__subtitle--responsive-sized"">۵ ساعت پیش در شیراز، نیایش</div>",۱۰٬۰۰۰٬۰۰۰٬۰۰۰ تومان
تک واحد205متری/صفرکلیدنخورده/سالن بزرگ/تاپ لوکیشن,,"""میدانیم که حاصل دسترنج خود را برای اسکان آورده‌اید، پس خود را مسئول میدانیم""
کارشناس فروش: مهدوی

☑️ عکسها متعلق به واحد می‌باشد ☑️

✅ تک واحد 205متری 
✅ صفر کلیدنخورده
✅ سالن بزرگ و پرنور با پنجره‌های قدی
✅ تراس قابل چیدمان
✅ تاپ لوکیشن قصرالدشت

آدرس دفتر: 
قصرالدشت، سه راه عفیف آباد ، جنب فرش حجازی، ساختمان کیمیا طبقه اول",,205,1401,3,True,True,True,"<div class=""kt-page-title__subtitle kt-page-title__subtitle--responsive-sized"">۵ ساعت پیش در شیراز، قصرالدشت</div>",۲۰٬۰۰۰٬۰۰۰٬۰۰۰ تومان
اپارتمان 152 متری کلید نخورده صفر,,"(جهت اطلاع از قیمت پیشنهادی تماس بگیرید)
اپارتمان 152 متری تکواحدی صفر کلید نخورده
سالن بزرگ و قابل چیدمان
واحد ب صورت فول فرنیش می‌باشد
پنجره قدی با نورگیر مستقیم
50 متر تراس اختصاصی ب صورت چهار فصل
متریال مصرفی تماما برند
فول مشاعات
استخر سونا
جاروبرقی مرکزی
شوتینگ زباله
سقف روف گاردن
انتن مرکزی

با املاک همکاری نداریم لطفا تماس نگیرید",,152,1401,2,True,True,True,"<div class=""kt-page-title__subtitle kt-page-title__subtitle--responsive-sized"">۵ ساعت پیش در شیراز، شهر صدرا</div>",۱۱۱٬۱۱۱٬۱۱۱٬۱۱۱ تومان
تک واحدی ۴ خوابه گلدشت معالی آباد ۲۹۴ متری,,تک واحدی گلدشت معالی آباد لوکیشین عالی. تراس های بزرگ. سالن و خواب های بزرگ. خواب مستر.      ✅️ ملک آرا✅️,,294,1398,4,True,True,True,"<div class=""kt-page-title__subtitle kt-page-title__subtitle--responsive-sized"">۵ ساعت پیش در شیراز، گلدشت معالی‌آباد</div>",۱۳٬۲۳۰٬۰۰۰٬۰۰۰ تومان
230متر/کلید نخورده/ ویو ابدی/ تراس قابل چیدمان,,"""میدانیم که حاصل دسترنج خود را برای اسکان آورده‌اید، پس خود را مسئول میدانیم""
کارشناس فروش: مهدوی

✅ واحد 230متری تاپ لوکیشن
✅ صفرکلیدنخورده 
✅ سالن بزرگ غرق در نور با پنجره های قدی
✅ دارای تراس قابل چیدمان 
✅ روف گاردن با ویو ابدی باغ های قصرالدشت
✅ دارای دو پارکینگ 
✅ سند تک برگ ملکی آماده انتقال
✅ فرعی آرام و دنج

آدرس دفتر: 
قصرالدشت، سه راه عفیف آباد، جنب فرش حجازی، ساختمان کیمیا طبقه اول",,230,1401,3,True,True,True,"<div class=""kt-page-title__subtitle kt-page-title__subtitle--responsive-sized"">۵ ساعت پیش در شیراز، قصرالدشت</div>",۲۱٬۳۰۰٬۰۰۰٬۰۰۰ تومان
آپارتمان ۲ خواب,,"⚖️ *دپارتمان تخصصی آموزشی املاک تو*

-------------------------------------------------------

✅ طبقه سوم بدون آسانسور با قیمت مناسب، فرصت عالی برای صاحب خانه شدن

✅نورگیری خوب سالن و اتاق ها

✅ کمد دیواری های عریض و بزرگ در سالن و هر دو اتاق

✅ خوش نقشه و دلباز

✅در بهترین نقطه یقطین با دسترسی عالی

✅دارای وام


-------------------------------------------------------
مشاور و همراه شما: خانم اسماعیلی فرد 

☁️فرصت ها همچون ابرها در گذرند☁️ 

 *بلوار زاگرس شرقی بین کوچه ۲۳ و ۲۵* 
__________________________________",,70,1388,2,False,False,False,"<div class=""kt-page-title__subtitle kt-page-title__subtitle--responsive-sized"">۵ ساعت پیش در شیراز، ترمینال باربری، خیابان یقطین جنوبی (بلوار پاسارگاد غربی)</div>",۱٬۶۵۰٬۰۰۰٬۰۰۰ تومان
اپارتمان ۱۲۵ متری دادگستری,,"دو خواب صفر کلید نخورده 
واقع در اراضی دادگستری(گلدشت حافظ)
موقعیت مکانی عالی(نزدیک به خیابان اصلی و امکانات)
خوش نقشه، نورگیر خوب....

(( جهت کسب اطلاعات ببشتر تماس حاصل فرمایید))",,125,1401,2,True,True,True,"<div class=""kt-page-title__subtitle kt-page-title__subtitle--responsive-sized"">۵ ساعت پیش در شیراز، گلدشت حافظ</div>",۴٬۰۰۰٬۰۰۰٬۰۰۰ تومان
آپارتمان فرانسوی ساز ۲ خوابه با پارکینگ تخلیه هست,,"بسیار تمیز و مرتب 
طبقه ۳ از ۳ 
۱۲ واحدی 
تخلیه میباشد 
پارکینگ دارد 
سند آماده انتقال میباشد
قیمت مقطوع 
فقط و فقط نقدی 
قابلیت رهن تا ۳۵۰ میلیون",,108,1380,2,False,False,False,"<div class=""kt-page-title__subtitle kt-page-title__subtitle--responsive-sized"">۵ ساعت پیش در شیراز، گلدشت معالی‌آباد</div>",۲٬۸۵۰٬۰۰۰٬۰۰۰ تومان
127متر شیک بازسازی شده پاییز,,"////املاک نامجو////
-اپارتمان 127متری شیک واقع در خیابان پاییز
-نورگیر فوق العاده
-خوش نقشه
-واقع در مجتمع
-دسترسی بینظیر به تمام امکنه رفاهی
-بهترین موقعیت 
-اشپزخانه دلباز 
-دوخواب بزرگ
-----اولویت با اولین بازدید کننده------
دپارتمان تخصصی املاک نامجو
مشاور شما:بذرافکن",,127,1385,2,True,True,True,"<div class=""kt-page-title__subtitle kt-page-title__subtitle--responsive-sized"">۵ ساعت پیش در شیراز، شهرک سراج</div>",۳٬۴۹۵٬۰۰۰٬۰۰۰ تومان
تک واحد140متری  شیک کم واحد بلوار بعثت,,"******بسم الله الرحمن الرحیم*******
یک سرمایه گذاری عالی و ایده آل
یک واحد آپارتمان دو خواب
مسکونی 
از یک ساختمان سه واحدی 
تک واحدی 
طبقه اول همراه با پارکینگ و انباری
دارای 20،متر تراس وحیاط 
دارای امکانات :کف لمینت ....کاغذدیواری ....
پرده حریر بسیار شیک....کابینت mdfبلژیکی ...
لوستر زیبا کامل ....گاز توکار و......
در بهترین نقطه از بلوار بعثت 
140متری 
قابل ذکر است که زمین این آپارتمان 200متر میباشد که طبقه فوق الذکر 80متر از زمین را دارا میباشد 
بسیار ایده آل جهت سکونت وسرمایه گذاری
در حال حاضر 650میلیون تومان رهن میباشد که از کل مبلغ کسر میگردد
*****مشاورین املاک آوا مابین فلکه سنگی و چهاراه خلدبرین نبش کوچه سیزده*****",,140,1392,2,True,True,True,"<div class=""kt-page-title__subtitle kt-page-title__subtitle--responsive-sized"">۵ ساعت پیش در شیراز، بعثت</div>",۵٬۴۰۰٬۰۰۰٬۰۰۰ تومان
300 متری ۴ خوابه تاچارا سند ملکی نوساز صفر,,۳۰۰ متری چهار خوابه تاچارا کوچه بانک ملت.  سند ملکی . طبقه همکف. خواب و سالن بزرگ. مستردار. ۱۲۰ متر تراس اختصاصی که در سند نیامده است. نما رومی. نورپردازی در شب. ✅️ ملک آرا✅️,,300,1401,4,True,True,True,"<div class=""kt-page-title__subtitle kt-page-title__subtitle--responsive-sized"">۵ ساعت پیش در شیراز، معالی‌آباد</div>",۱۲٬۶۰۰٬۰۰۰٬۰۰۰ تومان
